"day","Sender","n","group","any"
31,"5045",0,2,0
31,"5053",0,2,0
31,"5054",0,2,0
31,"5067",10,2,1
31,"Vijana-SMART 1",7,2,1
31,"Vijana-SMART 2",0,2,0
32,"5001",7,2,1
32,"5002",0,2,0
32,"5003",0,2,0
32,"5004",3,2,1
32,"5005",0,2,0
32,"5006",0,2,0
32,"5007",1,2,1
32,"5011",0,2,0
32,"5012",0,2,0
32,"5014",0,2,0
32,"5015",0,2,0
32,"5016",0,2,0
32,"5017",0,2,0
32,"5019",10,2,1
32,"5020",0,2,0
32,"5021",0,2,0
32,"5022",0,2,0
32,"5037",1,2,1
32,"5038",0,2,0
32,"5039",0,2,0
32,"5041",0,2,0
32,"5042",2,2,1
32,"5044",0,2,0
32,"5045",0,2,0
32,"5053",0,2,0
32,"5054",0,2,0
32,"5067",6,2,1
32,"Vijana-SMART 1",4,2,1
32,"Vijana-SMART 2",0,2,0
33,"5001",0,2,0
33,"5002",0,2,0
33,"5003",0,2,0
33,"5004",0,2,0
33,"5005",0,2,0
33,"5006",0,2,0
33,"5007",0,2,0
33,"5011",0,2,0
33,"5012",0,2,0
33,"5014",0,2,0
33,"5015",0,2,0
33,"5016",0,2,0
33,"5017",0,2,0
33,"5019",0,2,0
33,"5020",4,2,1
33,"5021",0,2,0
33,"5022",0,2,0
33,"5037",0,2,0
33,"5038",0,2,0
33,"5039",0,2,0
33,"5041",0,2,0
33,"5042",0,2,0
33,"5044",0,2,0
33,"5045",0,2,0
33,"5053",0,2,0
33,"5054",0,2,0
33,"5067",3,2,1
33,"Vijana-SMART 1",2,2,1
33,"Vijana-SMART 2",0,2,0
34,"5001",0,2,0
34,"5002",0,2,0
34,"5003",0,2,0
34,"5004",0,2,0
34,"5005",0,2,0
34,"5006",0,2,0
34,"5007",3,2,1
34,"5011",0,2,0
34,"5012",0,2,0
34,"5014",0,2,0
34,"5015",0,2,0
34,"5016",0,2,0
34,"5017",0,2,0
34,"5019",2,2,1
34,"5020",0,2,0
34,"5021",0,2,0
34,"5022",0,2,0
34,"5037",0,2,0
34,"5038",0,2,0
34,"5039",0,2,0
34,"5041",1,2,1
34,"5042",2,2,1
34,"5044",6,2,1
34,"5045",0,2,0
34,"5053",0,2,0
34,"5054",0,2,0
34,"5067",6,2,1
34,"Vijana-SMART 1",1,2,1
34,"Vijana-SMART 2",0,2,0
35,"5001",0,2,0
35,"5002",0,2,0
35,"5003",0,2,0
35,"5004",0,2,0
35,"5005",0,2,0
35,"5006",0,2,0
35,"5007",5,2,1
35,"5011",0,2,0
35,"5012",0,2,0
35,"5014",0,2,0
35,"5015",0,2,0
35,"5016",0,2,0
35,"5017",1,2,1
35,"5019",0,2,0
35,"5020",0,2,0
35,"5021",0,2,0
35,"5022",0,2,0
35,"5037",0,2,0
35,"5038",0,2,0
35,"5039",3,2,1
35,"5041",1,2,1
35,"5042",8,2,1
35,"5044",0,2,0
35,"5045",0,2,0
35,"5053",0,2,0
35,"5054",0,2,0
35,"5067",2,2,1
35,"Vijana-SMART 1",3,2,1
35,"Vijana-SMART 2",0,2,0
36,"5001",1,2,1
36,"5002",0,2,0
36,"5003",0,2,0
36,"5004",1,2,1
36,"5005",0,2,0
36,"5006",0,2,0
36,"5007",2,2,1
36,"5011",0,2,0
36,"5012",0,2,0
36,"5014",0,2,0
36,"5015",0,2,0
36,"5016",0,2,0
36,"5017",0,2,0
36,"5019",1,2,1
36,"5020",0,2,0
36,"5021",0,2,0
36,"5022",0,2,0
36,"5037",0,2,0
36,"5038",0,2,0
36,"5039",1,2,1
36,"5041",0,2,0
36,"5042",0,2,0
36,"5044",0,2,0
36,"5045",0,2,0
36,"5053",0,2,0
36,"5054",0,2,0
36,"5067",5,2,1
36,"Vijana-SMART 1",4,2,1
36,"Vijana-SMART 2",0,2,0
37,"5001",0,2,0
37,"5002",0,2,0
37,"5003",0,2,0
37,"5004",2,2,1
37,"5005",0,2,0
37,"5006",0,2,0
37,"5007",4,2,1
37,"5011",0,2,0
37,"5012",0,2,0
37,"5014",0,2,0
37,"5015",0,2,0
37,"5016",0,2,0
37,"5017",2,2,1
37,"5019",0,2,0
37,"5020",0,2,0
37,"5021",0,2,0
37,"5022",0,2,0
37,"5037",0,2,0
37,"5038",0,2,0
37,"5039",0,2,0
37,"5041",1,2,1
37,"5042",4,2,1
37,"5044",1,2,1
37,"5045",1,2,1
37,"5053",0,2,0
37,"5054",0,2,0
37,"5067",4,2,1
37,"Vijana-SMART 1",0,2,0
37,"Vijana-SMART 2",0,2,0
38,"5001",0,2,0
38,"5002",0,2,0
38,"5003",0,2,0
38,"5004",0,2,0
38,"5005",0,2,0
38,"5006",0,2,0
38,"5007",2,2,1
38,"5011",0,2,0
38,"5012",0,2,0
38,"5014",0,2,0
38,"5015",0,2,0
38,"5016",0,2,0
38,"5017",0,2,0
38,"5019",0,2,0
38,"5020",0,2,0
38,"5021",0,2,0
38,"5022",0,2,0
38,"5037",0,2,0
38,"5038",0,2,0
38,"5039",1,2,1
38,"5041",0,2,0
38,"5042",2,2,1
38,"5044",2,2,1
38,"5045",0,2,0
38,"5053",0,2,0
38,"5054",0,2,0
38,"5067",1,2,1
38,"Vijana-SMART 1",0,2,0
38,"Vijana-SMART 2",0,2,0
39,"5001",2,2,1
39,"5002",0,2,0
39,"5003",0,2,0
39,"5004",1,2,1
39,"5005",0,2,0
39,"5006",0,2,0
39,"5007",3,2,1
39,"5011",0,2,0
39,"5012",0,2,0
39,"5014",0,2,0
39,"5015",0,2,0
39,"5016",0,2,0
39,"5017",0,2,0
39,"5019",0,2,0
39,"5020",0,2,0
39,"5021",0,2,0
39,"5022",0,2,0
39,"5037",0,2,0
39,"5038",0,2,0
39,"5039",1,2,1
39,"5041",0,2,0
39,"5042",2,2,1
39,"5044",1,2,1
39,"5045",0,2,0
39,"5053",0,2,0
39,"5054",0,2,0
39,"5067",3,2,1
39,"Vijana-SMART 1",1,2,1
39,"Vijana-SMART 2",0,2,0
40,"5001",0,2,0
40,"5002",0,2,0
40,"5003",0,2,0
40,"5004",1,2,1
40,"5005",0,2,0
40,"5006",0,2,0
40,"5007",7,2,1
40,"5011",0,2,0
40,"5012",0,2,0
40,"5014",0,2,0
40,"5015",0,2,0
40,"5016",0,2,0
40,"5017",0,2,0
40,"5019",4,2,1
40,"5020",0,2,0
40,"5021",0,2,0
40,"5022",0,2,0
40,"5037",0,2,0
40,"5038",0,2,0
40,"5039",0,2,0
40,"5041",0,2,0
40,"5042",0,2,0
40,"5044",2,2,1
40,"5045",0,2,0
40,"5053",0,2,0
40,"5054",0,2,0
40,"5067",10,2,1
40,"Vijana-SMART 1",16,2,1
40,"Vijana-SMART 2",0,2,0
41,"5001",0,2,0
41,"5002",0,2,0
41,"5003",0,2,0
41,"5004",0,2,0
41,"5005",0,2,0
41,"5006",0,2,0
41,"5007",0,2,0
41,"5011",0,2,0
41,"5012",1,2,1
41,"5014",0,2,0
41,"5015",0,2,0
41,"5016",0,2,0
41,"5017",0,2,0
41,"5019",0,2,0
41,"5020",0,2,0
41,"5021",0,2,0
41,"5022",0,2,0
41,"5037",0,2,0
41,"5038",0,2,0
41,"5039",0,2,0
41,"5041",0,2,0
41,"5042",3,2,1
41,"5044",2,2,1
41,"5045",0,2,0
41,"5053",0,2,0
41,"5054",0,2,0
41,"5067",2,2,1
41,"Vijana-SMART 1",3,2,1
41,"Vijana-SMART 2",0,2,0
42,"5001",0,2,0
42,"5002",0,2,0
42,"5003",8,2,1
42,"5004",0,2,0
42,"5005",0,2,0
42,"5006",0,2,0
42,"5007",0,2,0
42,"5011",0,2,0
42,"5012",0,2,0
42,"5014",0,2,0
42,"5015",0,2,0
42,"5016",0,2,0
42,"5017",0,2,0
42,"5019",3,2,1
42,"5020",0,2,0
42,"5021",0,2,0
42,"5022",0,2,0
42,"5037",1,2,1
42,"5038",0,2,0
42,"5039",1,2,1
42,"5041",0,2,0
42,"5042",0,2,0
42,"5044",2,2,1
42,"5045",0,2,0
42,"5053",0,2,0
42,"5054",0,2,0
42,"5067",2,2,1
42,"Vijana-SMART 1",1,2,1
42,"Vijana-SMART 2",0,2,0
43,"5001",12,2,1
43,"5002",0,2,0
43,"5003",0,2,0
43,"5004",1,2,1
43,"5005",0,2,0
43,"5006",0,2,0
43,"5007",0,2,0
43,"5011",0,2,0
43,"5012",0,2,0
43,"5014",0,2,0
43,"5015",0,2,0
43,"5016",0,2,0
43,"5017",0,2,0
43,"5019",0,2,0
43,"5020",0,2,0
43,"5021",6,2,1
43,"5022",0,2,0
43,"5037",0,2,0
43,"5038",0,2,0
43,"5039",0,2,0
43,"5041",0,2,0
43,"5042",23,2,1
43,"5044",1,2,1
43,"5045",1,2,1
43,"5053",0,2,0
43,"5054",0,2,0
43,"5067",0,2,0
43,"Vijana-SMART 1",8,2,1
43,"Vijana-SMART 2",0,2,0
44,"5001",0,2,0
44,"5002",0,2,0
44,"5003",2,2,1
44,"5004",0,2,0
44,"5005",0,2,0
44,"5006",0,2,0
44,"5007",0,2,0
44,"5011",0,2,0
44,"5012",0,2,0
44,"5014",0,2,0
44,"5015",0,2,0
44,"5016",0,2,0
44,"5017",0,2,0
44,"5019",2,2,1
44,"5020",0,2,0
44,"5021",0,2,0
44,"5022",0,2,0
44,"5037",0,2,0
44,"5038",0,2,0
44,"5039",0,2,0
44,"5041",0,2,0
44,"5042",1,2,1
44,"5044",0,2,0
44,"5045",0,2,0
44,"5053",0,2,0
44,"5054",0,2,0
44,"5067",1,2,1
44,"Vijana-SMART 1",1,2,1
44,"Vijana-SMART 2",0,2,0
45,"5001",0,2,0
45,"5002",0,2,0
45,"5003",0,2,0
45,"5004",0,2,0
45,"5005",0,2,0
45,"5006",0,2,0
45,"5007",1,2,1
45,"5011",0,2,0
45,"5012",0,2,0
45,"5014",0,2,0
45,"5015",0,2,0
45,"5016",0,2,0
45,"5017",0,2,0
45,"5019",0,2,0
45,"5020",0,2,0
45,"5021",0,2,0
45,"5022",0,2,0
45,"5037",0,2,0
45,"5038",0,2,0
45,"5039",0,2,0
45,"5041",1,2,1
45,"5042",1,2,1
45,"5044",0,2,0
45,"5045",0,2,0
45,"5053",0,2,0
45,"5054",0,2,0
45,"5067",1,2,1
45,"Vijana-SMART 1",0,2,0
45,"Vijana-SMART 2",0,2,0
46,"5001",0,2,0
46,"5002",0,2,0
46,"5003",0,2,0
46,"5004",1,2,1
46,"5005",0,2,0
46,"5006",0,2,0
46,"5007",0,2,0
46,"5011",0,2,0
46,"5012",0,2,0
46,"5014",0,2,0
46,"5015",0,2,0
46,"5016",0,2,0
46,"5017",0,2,0
46,"5019",0,2,0
46,"5020",0,2,0
46,"5021",0,2,0
46,"5022",0,2,0
46,"5037",0,2,0
46,"5038",0,2,0
46,"5039",1,2,1
46,"5041",3,2,1
46,"5042",4,2,1
46,"5044",0,2,0
46,"5045",1,2,1
46,"5053",0,2,0
46,"5054",0,2,0
46,"5067",5,2,1
46,"Vijana-SMART 1",1,2,1
46,"Vijana-SMART 2",0,2,0
47,"5001",1,2,1
47,"5002",0,2,0
47,"5003",0,2,0
47,"5004",2,2,1
47,"5005",0,2,0
47,"5006",0,2,0
47,"5007",0,2,0
47,"5011",0,2,0
47,"5012",0,2,0
47,"5014",0,2,0
47,"5015",0,2,0
47,"5016",0,2,0
47,"5017",0,2,0
47,"5019",0,2,0
47,"5020",0,2,0
47,"5021",0,2,0
47,"5022",0,2,0
47,"5037",0,2,0
47,"5038",0,2,0
47,"5039",0,2,0
47,"5041",0,2,0
47,"5042",0,2,0
47,"5044",0,2,0
47,"5045",0,2,0
47,"5053",0,2,0
47,"5054",0,2,0
47,"5067",0,2,0
47,"Vijana-SMART 1",2,2,1
47,"Vijana-SMART 2",0,2,0
48,"5001",0,2,0
48,"5002",0,2,0
48,"5003",0,2,0
48,"5004",1,2,1
48,"5005",0,2,0
48,"5006",0,2,0
48,"5007",2,2,1
48,"5011",0,2,0
48,"5012",0,2,0
48,"5014",0,2,0
48,"5015",0,2,0
48,"5016",0,2,0
48,"5017",0,2,0
48,"5019",0,2,0
48,"5020",1,2,1
48,"5021",0,2,0
48,"5022",0,2,0
48,"5037",0,2,0
48,"5038",0,2,0
48,"5039",0,2,0
48,"5041",0,2,0
48,"5042",0,2,0
48,"5044",0,2,0
48,"5045",0,2,0
48,"5053",0,2,0
48,"5054",0,2,0
48,"5067",0,2,0
48,"Vijana-SMART 1",3,2,1
48,"Vijana-SMART 2",0,2,0
49,"5001",2,2,1
49,"5002",0,2,0
49,"5003",0,2,0
49,"5004",2,2,1
49,"5005",0,2,0
49,"5006",0,2,0
49,"5007",3,2,1
49,"5011",0,2,0
49,"5012",0,2,0
49,"5014",1,2,1
49,"5015",0,2,0
49,"5016",0,2,0
49,"5017",0,2,0
49,"5019",0,2,0
49,"5020",0,2,0
49,"5021",0,2,0
49,"5022",0,2,0
49,"5037",0,2,0
49,"5038",0,2,0
49,"5039",0,2,0
49,"5041",2,2,1
49,"5042",8,2,1
49,"5044",2,2,1
49,"5045",0,2,0
49,"5053",0,2,0
49,"5054",0,2,0
49,"5067",2,2,1
49,"Vijana-SMART 1",2,2,1
49,"Vijana-SMART 2",0,2,0
50,"5001",0,2,0
50,"5002",0,2,0
50,"5003",0,2,0
50,"5004",2,2,1
50,"5005",0,2,0
50,"5006",0,2,0
50,"5007",2,2,1
50,"5011",0,2,0
50,"5012",0,2,0
50,"5014",0,2,0
50,"5015",0,2,0
50,"5016",0,2,0
50,"5017",1,2,1
50,"5019",0,2,0
50,"5020",0,2,0
50,"5021",0,2,0
50,"5022",0,2,0
50,"5037",0,2,0
50,"5038",0,2,0
50,"5039",0,2,0
50,"5041",2,2,1
50,"5042",0,2,0
50,"5044",0,2,0
50,"5045",0,2,0
50,"5053",0,2,0
50,"5054",0,2,0
50,"5067",3,2,1
50,"Vijana-SMART 1",1,2,1
50,"Vijana-SMART 2",0,2,0
51,"5001",9,2,1
51,"5002",0,2,0
51,"5003",0,2,0
51,"5004",0,2,0
51,"5005",0,2,0
51,"5006",0,2,0
51,"5007",0,2,0
51,"5011",0,2,0
51,"5012",2,2,1
51,"5014",0,2,0
51,"5015",0,2,0
51,"5016",0,2,0
51,"5017",0,2,0
51,"5019",0,2,0
51,"5020",0,2,0
51,"5021",0,2,0
51,"5022",0,2,0
51,"5037",0,2,0
51,"5038",0,2,0
51,"5039",0,2,0
51,"5041",0,2,0
51,"5042",13,2,1
51,"5044",0,2,0
51,"5045",0,2,0
51,"5053",0,2,0
51,"5054",0,2,0
51,"5067",1,2,1
51,"Vijana-SMART 1",1,2,1
51,"Vijana-SMART 2",7,2,1
52,"5001",0,2,0
52,"5002",0,2,0
52,"5003",0,2,0
52,"5004",0,2,0
52,"5005",0,2,0
52,"5006",0,2,0
52,"5007",0,2,0
52,"5011",0,2,0
52,"5012",1,2,1
52,"5014",0,2,0
52,"5015",0,2,0
52,"5016",0,2,0
52,"5017",0,2,0
52,"5019",0,2,0
52,"5020",0,2,0
52,"5021",0,2,0
52,"5022",0,2,0
52,"5037",0,2,0
52,"5038",0,2,0
52,"5039",0,2,0
52,"5041",0,2,0
52,"5042",1,2,1
52,"5044",0,2,0
52,"5045",0,2,0
52,"5053",0,2,0
52,"5054",0,2,0
52,"5067",0,2,0
52,"Vijana-SMART 1",0,2,0
52,"Vijana-SMART 2",0,2,0
53,"5001",0,2,0
53,"5002",0,2,0
53,"5003",0,2,0
53,"5004",0,2,0
53,"5005",0,2,0
53,"5006",0,2,0
53,"5007",2,2,1
53,"5011",0,2,0
53,"5012",0,2,0
53,"5014",0,2,0
53,"5015",0,2,0
53,"5016",0,2,0
53,"5017",0,2,0
53,"5019",0,2,0
53,"5020",2,2,1
53,"5021",0,2,0
53,"5022",0,2,0
53,"5037",0,2,0
53,"5038",0,2,0
53,"5039",0,2,0
53,"5041",0,2,0
53,"5042",3,2,1
53,"5044",1,2,1
53,"5045",0,2,0
53,"5053",0,2,0
53,"5054",0,2,0
53,"5067",2,2,1
53,"Vijana-SMART 1",0,2,0
53,"Vijana-SMART 2",1,2,1
54,"5001",0,2,0
54,"5002",2,2,1
54,"5003",0,2,0
54,"5004",0,2,0
54,"5005",0,2,0
54,"5006",0,2,0
54,"5007",0,2,0
54,"5011",0,2,0
54,"5012",0,2,0
54,"5014",0,2,0
54,"5015",0,2,0
54,"5016",0,2,0
54,"5017",0,2,0
54,"5019",0,2,0
54,"5020",0,2,0
54,"5021",0,2,0
54,"5022",0,2,0
54,"5037",0,2,0
54,"5038",0,2,0
54,"5039",0,2,0
54,"5041",0,2,0
54,"5042",2,2,1
54,"5044",1,2,1
54,"5045",0,2,0
54,"5053",0,2,0
54,"5054",0,2,0
54,"5067",5,2,1
54,"Vijana-SMART 1",0,2,0
54,"Vijana-SMART 2",5,2,1
55,"5001",0,2,0
55,"5002",0,2,0
55,"5003",0,2,0
55,"5004",0,2,0
55,"5005",0,2,0
55,"5006",0,2,0
55,"5007",0,2,0
55,"5011",0,2,0
55,"5012",0,2,0
55,"5014",0,2,0
55,"5015",0,2,0
55,"5016",0,2,0
55,"5017",0,2,0
55,"5019",0,2,0
55,"5020",0,2,0
55,"5021",0,2,0
55,"5022",0,2,0
55,"5037",0,2,0
55,"5038",0,2,0
55,"5039",0,2,0
55,"5041",0,2,0
55,"5042",0,2,0
55,"5044",1,2,1
55,"5045",0,2,0
55,"5053",0,2,0
55,"5054",0,2,0
55,"5067",0,2,0
55,"Vijana-SMART 1",0,2,0
55,"Vijana-SMART 2",0,2,0
56,"5001",0,2,0
56,"5002",0,2,0
56,"5003",0,2,0
56,"5004",0,2,0
56,"5005",0,2,0
56,"5006",0,2,0
56,"5007",0,2,0
56,"5011",0,2,0
56,"5012",0,2,0
56,"5014",0,2,0
56,"5015",0,2,0
56,"5016",0,2,0
56,"5017",1,2,1
56,"5019",0,2,0
56,"5020",0,2,0
56,"5021",0,2,0
56,"5022",0,2,0
56,"5037",0,2,0
56,"5038",0,2,0
56,"5039",0,2,0
56,"5041",0,2,0
56,"5042",6,2,1
56,"5044",2,2,1
56,"5045",0,2,0
56,"5053",0,2,0
56,"5054",0,2,0
56,"5067",0,2,0
56,"Vijana-SMART 1",0,2,0
56,"Vijana-SMART 2",6,2,1
57,"5001",0,2,0
57,"5002",0,2,0
57,"5003",0,2,0
57,"5004",0,2,0
57,"5005",0,2,0
57,"5006",0,2,0
57,"5007",0,2,0
57,"5011",0,2,0
57,"5012",0,2,0
57,"5014",0,2,0
57,"5015",0,2,0
57,"5016",0,2,0
57,"5017",0,2,0
57,"5019",0,2,0
57,"5020",0,2,0
57,"5021",0,2,0
57,"5022",0,2,0
57,"5037",0,2,0
57,"5038",0,2,0
57,"5039",1,2,1
57,"5041",0,2,0
57,"5042",6,2,1
57,"5044",0,2,0
57,"5045",0,2,0
57,"5053",0,2,0
57,"5054",0,2,0
57,"5067",0,2,0
57,"Vijana-SMART 1",0,2,0
57,"Vijana-SMART 2",3,2,1
58,"5001",0,2,0
58,"5002",0,2,0
58,"5003",0,2,0
58,"5004",0,2,0
58,"5005",0,2,0
58,"5006",0,2,0
58,"5007",5,2,1
58,"5011",0,2,0
58,"5012",0,2,0
58,"5014",0,2,0
58,"5015",0,2,0
58,"5016",0,2,0
58,"5017",0,2,0
58,"5019",0,2,0
58,"5020",0,2,0
58,"5021",0,2,0
58,"5022",0,2,0
58,"5037",0,2,0
58,"5038",0,2,0
58,"5039",3,2,1
58,"5041",0,2,0
58,"5042",1,2,1
58,"5044",5,2,1
58,"5045",0,2,0
58,"5053",0,2,0
58,"5054",0,2,0
58,"5067",1,2,1
58,"Vijana-SMART 1",0,2,0
58,"Vijana-SMART 2",3,2,1
59,"5001",0,2,0
59,"5002",0,2,0
59,"5003",0,2,0
59,"5004",3,2,1
59,"5005",0,2,0
59,"5006",0,2,0
59,"5007",2,2,1
59,"5011",0,2,0
59,"5012",0,2,0
59,"5014",0,2,0
59,"5015",0,2,0
59,"5016",0,2,0
59,"5017",0,2,0
59,"5019",0,2,0
59,"5020",0,2,0
59,"5021",0,2,0
59,"5022",0,2,0
59,"5037",0,2,0
59,"5038",0,2,0
59,"5039",0,2,0
59,"5041",0,2,0
59,"5042",6,2,1
59,"5044",4,2,1
59,"5045",0,2,0
59,"5053",0,2,0
59,"5054",0,2,0
59,"5067",0,2,0
59,"Vijana-SMART 1",0,2,0
59,"Vijana-SMART 2",4,2,1
60,"5001",0,2,0
60,"5002",0,2,0
60,"5003",0,2,0
60,"5004",0,2,0
60,"5005",0,2,0
60,"5006",0,2,0
60,"5007",1,2,1
60,"5011",0,2,0
60,"5012",0,2,0
60,"5014",0,2,0
60,"5015",0,2,0
60,"5016",0,2,0
60,"5017",0,2,0
60,"5019",0,2,0
60,"5020",0,2,0
60,"5021",0,2,0
60,"5022",0,2,0
60,"5037",0,2,0
60,"5038",0,2,0
60,"5039",0,2,0
60,"5041",0,2,0
60,"5042",1,2,1
60,"5044",0,2,0
60,"5045",0,2,0
60,"5053",0,2,0
60,"5054",0,2,0
60,"5067",1,2,1
60,"Vijana-SMART 1",0,2,0
60,"Vijana-SMART 2",1,2,1
61,"5001",0,2,0
61,"5002",0,2,0
61,"5003",0,2,0
61,"5004",0,2,0
61,"5005",0,2,0
61,"5006",0,2,0
61,"5007",0,2,0
61,"5011",0,2,0
61,"5012",0,2,0
61,"5014",0,2,0
61,"5015",0,2,0
61,"5016",0,2,0
61,"5017",0,2,0
61,"5019",1,2,1
61,"5020",0,2,0
61,"5021",0,2,0
61,"5022",0,2,0
61,"5037",0,2,0
61,"5038",0,2,0
61,"5039",0,2,0
61,"5041",0,2,0
61,"5042",1,2,1
61,"5044",0,2,0
61,"5045",0,2,0
61,"5053",0,2,0
61,"5054",0,2,0
61,"5067",0,2,0
61,"Vijana-SMART 1",0,2,0
61,"Vijana-SMART 2",2,2,1
62,"5001",0,2,0
62,"5002",0,2,0
62,"5003",0,2,0
62,"5004",0,2,0
62,"5005",0,2,0
62,"5006",0,2,0
62,"5007",0,2,0
62,"5011",0,2,0
62,"5012",1,2,1
62,"5014",0,2,0
62,"5015",0,2,0
62,"5016",0,2,0
62,"5017",0,2,0
62,"5019",1,2,1
62,"5020",0,2,0
62,"5021",0,2,0
62,"5022",0,2,0
62,"5037",0,2,0
62,"5038",0,2,0
62,"5039",1,2,1
62,"5041",0,2,0
62,"5042",0,2,0
62,"5044",1,2,1
62,"5045",0,2,0
62,"5053",0,2,0
62,"5054",0,2,0
62,"5067",0,2,0
62,"Vijana-SMART 1",0,2,0
62,"Vijana-SMART 2",2,2,1
63,"5001",0,2,0
63,"5002",0,2,0
63,"5003",0,2,0
63,"5004",1,2,1
63,"5005",0,2,0
63,"5006",0,2,0
63,"5007",0,2,0
63,"5011",0,2,0
63,"5012",0,2,0
63,"5014",1,2,1
63,"5015",0,2,0
63,"5016",0,2,0
63,"5017",0,2,0
63,"5019",0,2,0
63,"5020",0,2,0
63,"5021",0,2,0
63,"5022",0,2,0
63,"5037",0,2,0
63,"5038",0,2,0
63,"5039",0,2,0
63,"5041",0,2,0
63,"5042",0,2,0
63,"5044",1,2,1
63,"5045",0,2,0
63,"5053",0,2,0
63,"5054",0,2,0
63,"5067",0,2,0
63,"Vijana-SMART 1",0,2,0
63,"Vijana-SMART 2",2,2,1
64,"5001",0,2,0
64,"5002",0,2,0
64,"5003",0,2,0
64,"5004",0,2,0
64,"5005",0,2,0
64,"5006",0,2,0
64,"5007",0,2,0
64,"5011",0,2,0
64,"5012",0,2,0
64,"5014",0,2,0
64,"5015",0,2,0
64,"5016",0,2,0
64,"5017",0,2,0
64,"5019",10,2,1
64,"5020",0,2,0
64,"5021",0,2,0
64,"5022",0,2,0
64,"5037",0,2,0
64,"5038",0,2,0
64,"5039",1,2,1
64,"5041",0,2,0
64,"5042",3,2,1
64,"5044",11,2,1
64,"5045",0,2,0
64,"5053",0,2,0
64,"5054",0,2,0
64,"5067",0,2,0
64,"Vijana-SMART 1",0,2,0
64,"Vijana-SMART 2",3,2,1
65,"5001",0,2,0
65,"5002",0,2,0
65,"5003",0,2,0
65,"5004",1,2,1
65,"5005",0,2,0
65,"5006",0,2,0
65,"5007",0,2,0
65,"5011",0,2,0
65,"5012",0,2,0
65,"5014",0,2,0
65,"5015",0,2,0
65,"5016",0,2,0
65,"5017",28,2,1
65,"5019",7,2,1
65,"5020",0,2,0
65,"5021",0,2,0
65,"5022",0,2,0
65,"5037",0,2,0
65,"5038",0,2,0
65,"5039",2,2,1
65,"5041",27,2,1
65,"5042",12,2,1
65,"5044",1,2,1
65,"5045",0,2,0
65,"5053",0,2,0
65,"5054",0,2,0
65,"5067",10,2,1
65,"Vijana-SMART 1",0,2,0
65,"Vijana-SMART 2",1,2,1
66,"5001",0,2,0
66,"5002",0,2,0
66,"5003",0,2,0
66,"5004",0,2,0
66,"5005",0,2,0
66,"5006",0,2,0
66,"5007",0,2,0
66,"5011",0,2,0
66,"5012",2,2,1
66,"5014",0,2,0
66,"5015",0,2,0
66,"5016",0,2,0
66,"5017",3,2,1
66,"5019",0,2,0
66,"5020",0,2,0
66,"5021",0,2,0
66,"5022",0,2,0
66,"5037",0,2,0
66,"5038",0,2,0
66,"5039",1,2,1
66,"5041",0,2,0
66,"5042",2,2,1
66,"5044",0,2,0
66,"5045",0,2,0
66,"5053",0,2,0
66,"5054",0,2,0
66,"5067",3,2,1
66,"Vijana-SMART 1",0,2,0
66,"Vijana-SMART 2",14,2,1
67,"5001",0,2,0
67,"5002",0,2,0
67,"5003",0,2,0
67,"5004",3,2,1
67,"5005",0,2,0
67,"5006",0,2,0
67,"5007",0,2,0
67,"5011",0,2,0
67,"5012",0,2,0
67,"5014",0,2,0
67,"5015",0,2,0
67,"5016",0,2,0
67,"5017",2,2,1
67,"5019",0,2,0
67,"5020",0,2,0
67,"5021",0,2,0
67,"5022",0,2,0
67,"5037",0,2,0
67,"5038",0,2,0
67,"5039",1,2,1
67,"5041",20,2,1
67,"5042",34,2,1
67,"5044",1,2,1
67,"5045",0,2,0
67,"5053",0,2,0
67,"5054",0,2,0
67,"5067",0,2,0
67,"Vijana-SMART 1",0,2,0
67,"Vijana-SMART 2",3,2,1
68,"5001",0,2,0
68,"5002",0,2,0
68,"5003",0,2,0
68,"5004",1,2,1
68,"5005",0,2,0
68,"5006",0,2,0
68,"5007",0,2,0
68,"5011",0,2,0
68,"5012",0,2,0
68,"5014",0,2,0
68,"5015",0,2,0
68,"5016",0,2,0
68,"5017",0,2,0
68,"5019",0,2,0
68,"5020",0,2,0
68,"5021",0,2,0
68,"5022",0,2,0
68,"5037",0,2,0
68,"5038",0,2,0
68,"5039",0,2,0
68,"5041",0,2,0
68,"5042",7,2,1
68,"5044",3,2,1
68,"5045",0,2,0
68,"5053",0,2,0
68,"5054",0,2,0
68,"5067",0,2,0
68,"Vijana-SMART 1",0,2,0
68,"Vijana-SMART 2",2,2,1
69,"5001",0,2,0
69,"5002",0,2,0
69,"5003",0,2,0
69,"5004",2,2,1
69,"5005",0,2,0
69,"5006",0,2,0
69,"5007",1,2,1
69,"5011",0,2,0
69,"5012",0,2,0
69,"5014",0,2,0
69,"5015",0,2,0
69,"5016",0,2,0
69,"5017",1,2,1
69,"5019",0,2,0
69,"5020",0,2,0
69,"5021",0,2,0
69,"5022",0,2,0
69,"5037",1,2,1
69,"5038",0,2,0
69,"5039",1,2,1
69,"5041",1,2,1
69,"5042",0,2,0
69,"5044",2,2,1
69,"5045",0,2,0
69,"5053",0,2,0
69,"5054",0,2,0
69,"5067",1,2,1
69,"Vijana-SMART 1",0,2,0
69,"Vijana-SMART 2",2,2,1
70,"5001",0,2,0
70,"5002",0,2,0
70,"5003",0,2,0
70,"5004",0,2,0
70,"5005",0,2,0
